snapshot_utc,snapshot_ms,pair,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,bid_qty_sum_top20,ask_qty_sum_top20,mexc_timestamp_ms,raw_bids_json,raw_asks_json
2026-08-26T18:10:01.252621Z,1787767801252,SFPUSDT,0.2613,477.00,0.2616,177.00,12381.44,14961.210000000001,1787767804213,"[[""0.2613"", ""477.00""], [""0.2612"", ""20.00""], [""0.2611"", ""776.00""], [""0.2610"", ""141.90""], [""0.2609"", ""1619.20""], [""0.2608"", ""1123.20""], [""0.2607"", ""1725.48""], [""0.2605"", ""526.90""], [""0.2603"", ""5566.00""], [""0.2602"", ""5.43""], [""0.2601"", ""4.63""], [""0.2600"", ""16.00""], [""0.2599"", ""290.07""], [""0.2598"", ""16.00""], [""0.2597"", ""16.00""], [""0.2596"", ""16.00""], [""0.2595"", ""16.00""], [""0.2594"", ""4.63""], [""0.2593"", ""16.00""], [""0.2588"", ""5.00""]]","[[""0.2616"", ""177.00""], [""0.2617"", ""120.00""], [""0.2618"", ""65.00""], [""0.2619"", ""1243.00""], [""0.2620"", ""1122.00""], [""0.2621"", ""1070.04""], [""0.2622"", ""22.00""], [""0.2624"", ""521.40""], [""0.2626"", ""4852.22""], [""0.2627"", ""325.51""], [""0.2628"", ""2561.07""], [""0.2629"", ""223.20""], [""0.2630"", ""1540.80""], [""0.2631"", ""16.00""], [""0.2632"", ""16.00""], [""0.2633"", ""16.00""], [""0.2634"", ""882.40""], [""0.2635"", ""16.00""], [""0.2636"", ""16.00""], [""0.2650"", ""155.57""]]"
2026-08-26T18:10:01.252621Z,1787767801252,XYOUSDT,0.00338,71764.00,0.00342,142104.15,1697029.76,1728258.35,1787767805067,"[[""0.00338"", ""71764.00""], [""0.00337"", ""371387.00""], [""0.00336"", ""251090.10""], [""0.00335"", ""149257.55""], [""0.00334"", ""207174.48""], [""0.00333"", ""155503.41""], [""0.00332"", ""163444.23""], [""0.00331"", ""278339.43""], [""0.00330"", ""22309.05""], [""0.00329"", ""2487.51""], [""0.00328"", ""2090.58""], [""0.00327"", ""2090.58""], [""0.00326"", ""1921.05""], [""0.00325"", ""5423.55""], [""0.00324"", ""2094.97""], [""0.00323"", ""2183.26""], [""0.00322"", ""2094.97""], [""0.00321"", ""2145.55""], [""0.00320"", ""2094.97""], [""0.00319"", ""2133.52""]]","[[""0.00342"", ""142104.15""], [""0.00343"", ""4034.09""], [""0.00344"", ""337129.21""], [""0.00345"", ""151937.36""], [""0.00346"", ""194471.10""], [""0.00347"", ""84824.37""], [""0.00349"", ""22147.10""], [""0.00351"", ""6239.35""], [""0.00353"", ""3959.84""], [""0.00355"", ""3738.32""], [""0.00357"", ""3346.27""], [""0.00358"", ""2135.88""], [""0.00359"", ""1937.73""], [""0.00360"", ""1963.35""], [""0.00363"", ""16683.17""], [""0.00420"", ""297950.46""], [""0.00481"", ""56157.86""], [""0.00577"", ""376411.05""], [""0.00715"", ""16091.36""], [""0.00800"", ""4996.33""]]"
2026-08-26T18:10:01.252621Z,1787767801252,GOATUSDT,0.01557,978.75,0.01561,14230.58,186654.52,268680.16,1787767801268,"[[""0.01557"", ""978.75""], [""0.01556"", ""17494.12""], [""0.01555"", ""79.93""], [""0.01554"", ""43781.76""], [""0.01553"", ""77.27""], [""0.01552"", ""25799.93""], [""0.01551"", ""77.37""], [""0.01550"", ""4261.25""], [""0.01549"", ""12517.51""], [""0.01548"", ""2533.84""], [""0.01547"", ""23465.50""], [""0.01546"", ""3766.91""], [""0.01545"", ""15617.67""], [""0.01544"", ""1943.19""], [""0.01543"", ""18210.90""], [""0.01542"", ""2362.83""], [""0.01541"", ""7474.51""], [""0.01540"", ""1236.73""], [""0.01539"", ""83.24""], [""0.01538"", ""4891.31""]]","[[""0.01561"", ""14230.58""], [""0.01562"", ""11439.05""], [""0.01563"", ""76.78""], [""0.01564"", ""22569.53""], [""0.01565"", ""2604.68""], [""0.01566"", ""19304.26""], [""0.01567"", ""3306.58""], [""0.01568"", ""1965.23""], [""0.01569"", ""11156.15""], [""0.01570"", ""79.82""], [""0.01571"", ""11160.78""], [""0.01572"", ""39909.94""], [""0.01573"", ""38848.61""], [""0.01574"", ""51374.51""], [""0.01575"", ""18613.14""], [""0.01576"", ""82.41""], [""0.01577"", ""13597.12""], [""0.01578"", ""76.05""], [""0.01579"", ""3360.91""], [""0.01580"", ""4924.03""]]"
2026-08-26T18:10:01.252621Z,1787767801252,XPRUSDT,0.0028372,2876.96,0.0028476,69863.22,341843.58,588937.28,1787767806868,"[[""0.0028372"", ""2876.96""], [""0.0028371"", ""9724.20""], [""0.0028353"", ""7776.40""], [""0.0028336"", ""70591.87""], [""0.0028335"", ""7307.54""], [""0.0028332"", ""5287.44""], [""0.0028331"", ""69514.78""], [""0.0028329"", ""5287.44""], [""0.0028299"", ""8021.36""], [""0.0028298"", ""5287.44""], [""0.0028293"", ""3517.52""], [""0.0028266"", ""12846.60""], [""0.0028258"", ""5287.44""], [""0.0028257"", ""43521.20""], [""0.0028234"", ""7105.16""], [""0.0028227"", ""9913.65""], [""0.0028225"", ""5287.44""], [""0.0028218"", ""7307.54""], [""0.0028217"", ""50094.16""], [""0.0028207"", ""5287.44""]]","[[""0.0028476"", ""69863.22""], [""0.0028477"", ""301918.91""], [""0.0028482"", ""10532.96""], [""0.0028495"", ""92121.42""], [""0.0028506"", ""5287.44""], [""0.0028509"", ""420.92""], [""0.0028519"", ""32371.91""], [""0.0028553"", ""14020.68""], [""0.0028560"", ""7699.92""], [""0.0028561"", ""5287.44""], [""0.0028563"", ""490.48""], [""0.0028566"", ""5287.44""], [""0.0028569"", ""420.04""], [""0.0028583"", ""8271.70""], [""0.0028587"", ""13710.07""], [""0.0028600"", ""7246.80""], [""0.0028601"", ""5287.44""], [""0.0028603"", ""2973.28""], [""0.0028622"", ""5287.44""], [""0.0028625"", ""437.77""]]"
2026-08-26T18:10:01.252621Z,1787767801252,SUSDT,0.03070,5380.10,0.03073,565.08,321157.66,180726.96,1787767807751,"[[""0.03070"", ""5380.10""], [""0.03069"", ""6159.70""], [""0.03068"", ""4062.38""], [""0.03067"", ""5659.70""], [""0.03066"", ""17851.13""], [""0.03065"", ""16707.83""], [""0.03064"", ""6703.22""], [""0.03063"", ""65.29""], [""0.03062"", ""29520.26""], [""0.03060"", ""67361.92""], [""0.03059"", ""18608.55""], [""0.03058"", ""52175.53""], [""0.03057"", ""14561.35""], [""0.03056"", ""4691.30""], [""0.03055"", ""3999.35""], [""0.03054"", ""15963.55""], [""0.03053"", ""31739.35""], [""0.03052"", ""3869.80""], [""0.03051"", ""14643.00""], [""0.03050"", ""1434.35""]]","[[""0.03073"", ""565.08""], [""0.03074"", ""2933.76""], [""0.03075"", ""231.24""], [""0.03076"", ""10981.01""], [""0.03077"", ""17146.78""], [""0.03078"", ""6703.14""], [""0.03079"", ""3677.34""], [""0.03080"", ""9420.04""], [""0.03081"", ""64.91""], [""0.03082"", ""32059.17""], [""0.03084"", ""36178.40""], [""0.03085"", ""5603.62""], [""0.03086"", ""1434.35""], [""0.03087"", ""5449.40""], [""0.03088"", ""15295.56""], [""0.03089"", ""7299.45""], [""0.03090"", ""2538.87""], [""0.03091"", ""4835.45""], [""0.03092"", ""15479.54""], [""0.03093"", ""2829.85""]]"
2026-08-26T19:10:02.244192Z,1787771402244,PIPPINUSDT,0.018776,9726.35,0.018810,780.45,230400.52,222491.09,1787771402449,"[[""0.018776"", ""9726.35""], [""0.018775"", ""1381.08""], [""0.018774"", ""2130.00""], [""0.018772"", ""9726.35""], [""0.018771"", ""20965.60""], [""0.018770"", ""9245.40""], [""0.018768"", ""55494.28""], [""0.018762"", ""27747.14""], [""0.018748"", ""177.80""], [""0.018745"", ""18508.92""], [""0.018707"", ""1516.82""], [""0.018701"", ""1529.90""], [""0.018690"", ""165.13""], [""0.018663"", ""1637.28""], [""0.018643"", ""211.74""], [""0.018622"", ""10738.48""], [""0.018621"", ""56601.69""], [""0.018618"", ""1327.66""], [""0.018597"", ""1351.40""], [""0.018575"", ""217.50""]]","[[""0.018810"", ""780.45""], [""0.018812"", ""780.45""], [""0.018815"", ""78840.00""], [""0.018838"", ""3880.00""], [""0.018848"", ""9248.92""], [""0.018849"", ""9248.92""], [""0.018865"", ""27747.88""], [""0.018866"", ""55475.84""], [""0.018903"", ""9200.00""], [""0.018904"", ""3732.21""], [""0.018907"", ""3142.00""], [""0.018928"", ""199.52""], [""0.018947"", ""3690.00""], [""0.018948"", ""2753.57""], [""0.018949"", ""2255.47""], [""0.018955"", ""2583.78""], [""0.018956"", ""2994.80""], [""0.018958"", ""1760.91""], [""0.018961"", ""3012.93""], [""0.018968"", ""1163.44""]]"
2026-08-26T19:10:02.244192Z,1787771402244,NILUSDT,0.04416,626.60,0.04430,2065.57,70287.56,61912.99,1787771403216,"[[""0.04416"", ""626.60""], [""0.04415"", ""326.08""], [""0.04414"", ""3038.00""], [""0.04410"", ""2500.00""], [""0.04409"", ""8456.00""], [""0.04405"", ""2500.00""], [""0.04404"", ""10575.00""], [""0.04402"", ""685.00""], [""0.04400"", ""5922.00""], [""0.04395"", ""103.95""], [""0.04394"", ""27.31""], [""0.04393"", ""2618.01""], [""0.04392"", ""30.86""], [""0.04391"", ""27.33""], [""0.04390"", ""31.44""], [""0.04389"", ""31.04""], [""0.04388"", ""27.35""], [""0.04387"", ""1786.23""], [""0.04386"", ""3975.36""], [""0.04384"", ""27000.00""]]","[[""0.04430"", ""2065.57""], [""0.04431"", ""385.13""], [""0.04435"", ""2500.00""], [""0.04436"", ""1519.00""], [""0.04440"", ""623.57""], [""0.04441"", ""2500.00""], [""0.04442"", ""4326.00""], [""0.04443"", ""7562.00""], [""0.04446"", ""5288.00""], [""0.04451"", ""8693.67""], [""0.04452"", ""17724.77""], [""0.04453"", ""336.78""], [""0.04454"", ""103.77""], [""0.04455"", ""26.94""], [""0.04456"", ""103.77""], [""0.04457"", ""28.49""], [""0.04458"", ""26.92""], [""0.04459"", ""28.73""], [""0.04460"", ""173.88""], [""0.04462"", ""7896.00""]]"
2026-08-26T19:10:02.244192Z,1787771402244,MINAUSDT,0.06129,6342.80,0.06142,12953.00,1177121.05,481291.64,1787771403753,"[[""0.06129"", ""6342.80""], [""0.06121"", ""8816.10""], [""0.06120"", ""38291.90""], [""0.06107"", ""61621.60""], [""0.06099"", ""2123.36""], [""0.06098"", ""81058.12""], [""0.06090"", ""179.34""], [""0.06089"", ""555735.62""], [""0.06080"", ""54873.94""], [""0.06066"", ""25328.49""], [""0.06048"", ""90986.83""], [""0.06027"", ""120103.83""], [""0.06026"", ""31848.57""], [""0.06017"", ""52083.20""], [""0.06009"", ""21765.59""], [""0.06008"", ""13734.90""], [""0.05995"", ""4073.31""], [""0.05968"", ""2962.53""], [""0.05955"", ""2595.51""], [""0.05946"", ""2595.51""]]","[[""0.06142"", ""12953.00""], [""0.06152"", ""7455.57""], [""0.06153"", ""22640.50""], [""0.06160"", ""52927.30""], [""0.06171"", ""73121.62""], [""0.06182"", ""49978.50""], [""0.06193"", ""20347.25""], [""0.06199"", ""492.13""], [""0.06200"", ""20347.25""], [""0.06222"", ""69409.89""], [""0.06240"", ""31581.11""], [""0.06242"", ""2503.80""], [""0.06253"", ""11710.08""], [""0.06262"", ""78576.19""], [""0.06264"", ""6277.00""], [""0.06275"", ""2727.45""], [""0.06282"", ""2089.71""], [""0.06293"", ""8632.71""], [""0.06304"", ""3251.70""], [""0.06315"", ""4268.88""]]"
2026-08-26T19:10:02.244192Z,1787771402244,SFPUSDT,0.2615,178.00,0.2617,1481.00,10969.01,14256.529999999999,1787771372213,"[[""0.2615"", ""178.00""], [""0.2614"", ""1520.00""], [""0.2613"", ""120.00""], [""0.2612"", ""22.00""], [""0.2611"", ""1963.50""], [""0.2610"", ""1143.00""], [""0.2609"", ""22.00""], [""0.2607"", ""2071.30""], [""0.2605"", ""642.48""], [""0.2604"", ""360.80""], [""0.2603"", ""2529.80""], [""0.2602"", ""16.00""], [""0.2601"", ""4.86""], [""0.2600"", ""16.00""], [""0.2599"", ""16.00""], [""0.2598"", ""16.00""], [""0.2597"", ""16.00""], [""0.2596"", ""16.00""], [""0.2595"", ""290.27""], [""0.2588"", ""5.00""]]","[[""0.2617"", ""1481.00""], [""0.2618"", ""228.00""], [""0.2619"", ""167.09""], [""0.2620"", ""1438.80""], [""0.2621"", ""1122.00""], [""0.2622"", ""1498.30""], [""0.2623"", ""22.00""], [""0.2625"", ""610.50""], [""0.2627"", ""2971.10""], [""0.2628"", ""1419.12""], [""0.2629"", ""1968.23""], [""0.2630"", ""229.60""], [""0.2631"", ""16.00""], [""0.2632"", ""16.00""], [""0.2633"", ""16.00""], [""0.2634"", ""16.00""], [""0.2635"", ""897.60""], [""0.2636"", ""16.00""], [""0.2637"", ""16.00""], [""0.2651"", ""107.19""]]"
2026-08-26T19:10:02.244192Z,1787771402244,XYOUSDT,0.00333,3378.34,0.00336,36649.58,1694504.76,1472580.02,1787771403067,"[[""0.00333"", ""3378.34""], [""0.00332"", ""202893.00""], [""0.00331"", ""153449.56""], [""0.00330"", ""307383.73""], [""0.00329"", ""162805.58""], [""0.00328"", ""207316.85""], [""0.00327"", ""367249.60""], [""0.00326"", ""253052.00""], [""0.00325"", ""5373.90""], [""0.00323"", ""2183.26""], [""0.00321"", ""6144.15""], [""0.00319"", ""3442.71""], [""0.00317"", ""3417.78""], [""0.00316"", ""3411.32""], [""0.00315"", ""3422.17""], [""0.00314"", ""2094.97""], [""0.00313"", ""325.87""], [""0.00312"", ""2377.88""], [""0.00310"", ""2368.73""], [""0.00308"", ""2413.36""]]","[[""0.00336"", ""36649.58""], [""0.00337"", ""237486.00""], [""0.00338"", ""367606.59""], [""0.00339"", ""309126.84""], [""0.00340"", ""61989.73""], [""0.00341"", ""9628.99""], [""0.00342"", ""2104.15""], [""0.00343"", ""50857.93""], [""0.00344"", ""4483.47""], [""0.00345"", ""2413.36""], [""0.00347"", ""2125.09""], [""0.00348"", ""2395.52""], [""0.00349"", ""2487.51""], [""0.00351"", ""3959.84""], [""0.00354"", ""2569.05""], [""0.00355"", ""3738.32""], [""0.00357"", ""2166.56""], [""0.00369"", ""16683.17""], [""0.00420"", ""297950.46""], [""0.00481"", ""56157.86""]]"
2026-08-26T19:10:02.244192Z,1787771402244,GOATUSDT,0.01558,19509.05,0.01562,978.75,270849.17,288874.81,1787771402768,"[[""0.01558"", ""19509.05""], [""0.01557"", ""34865.56""], [""0.01556"", ""32588.04""], [""0.01555"", ""90.62""], [""0.01554"", ""22388.61""], [""0.01553"", ""9827.55""], [""0.01552"", ""6726.68""], [""0.01551"", ""17163.77""], [""0.01550"", ""31738.84""], [""0.01549"", ""11947.02""], [""0.01548"", ""4865.93""], [""0.01547"", ""30978.62""], [""0.01546"", ""155.24""], [""0.01545"", ""3147.25""], [""0.01544"", ""17782.77""], [""0.01543"", ""4659.34""], [""0.01542"", ""6315.92""], [""0.01541"", ""12947.98""], [""0.01540"", ""88.39""], [""0.01539"", ""3061.99""]]","[[""0.01562"", ""978.75""], [""0.01563"", ""21946.02""], [""0.01564"", ""76.73""], [""0.01565"", ""35277.00""], [""0.01566"", ""76.63""], [""0.01567"", ""3198.73""], [""0.01568"", ""28124.40""], [""0.01569"", ""3115.25""], [""0.01570"", ""13247.34""], [""0.01571"", ""7621.19""], [""0.01572"", ""19347.49""], [""0.01573"", ""3750.29""], [""0.01574"", ""2581.62""], [""0.01575"", ""13512.06""], [""0.01576"", ""41401.61""], [""0.01577"", ""26109.40""], [""0.01578"", ""41984.61""], [""0.01579"", ""8450.20""], [""0.01580"", ""587.25""], [""0.01581"", ""17488.24""]]"
2026-08-26T19:10:02.244192Z,1787771402244,XPRUSDT,0.0028407,2695.47,0.0028488,35102.49,294810.19,955990.62,1787771407068,"[[""0.0028407"", ""2695.47""], [""0.0028400"", ""101683.60""], [""0.0028392"", ""5287.44""], [""0.0028390"", ""5287.44""], [""0.0028389"", ""5287.44""], [""0.0028387"", ""5287.44""], [""0.0028386"", ""5287.44""], [""0.0028384"", ""5287.44""], [""0.0028383"", ""5287.44""], [""0.0028381"", ""5287.44""], [""0.0028380"", ""5287.44""], [""0.0028378"", ""5287.44""], [""0.0028377"", ""5287.44""], [""0.0028375"", ""99577.20""], [""0.0028374"", ""5287.44""], [""0.0028365"", ""5287.44""], [""0.0028359"", ""5287.44""], [""0.0028338"", ""5287.44""], [""0.0028336"", ""6254.88""], [""0.0028335"", ""5287.44""]]","[[""0.0028488"", ""35102.49""], [""0.0028489"", ""23444.38""], [""0.0028490"", ""267060.81""], [""0.0028494"", ""437266.32""], [""0.0028501"", ""12616.03""], [""0.0028509"", ""5287.44""], [""0.0028510"", ""5287.44""], [""0.0028512"", ""5287.44""], [""0.0028513"", ""5287.44""], [""0.0028515"", ""5287.44""], [""0.0028516"", ""5287.44""], [""0.0028518"", ""420.79""], [""0.0028520"", ""10518.93""], [""0.0028532"", ""28644.55""], [""0.0028534"", ""5287.44""], [""0.0028537"", ""5287.44""], [""0.0028540"", ""5287.44""], [""0.0028543"", ""82331.92""], [""0.0028559"", ""5710.00""], [""0.0028564"", ""5287.44""]]"
2026-08-26T19:10:02.244192Z,1787771402244,SUSDT,0.03169,6982.00,0.03176,3029.40,169707.41,227310.56,1787771407950,"[[""0.03169"", ""6982.00""], [""0.03168"", ""6982.00""], [""0.03167"", ""7142.70""], [""0.03166"", ""3332.56""], [""0.03165"", ""14534.85""], [""0.03164"", ""6632.56""], [""0.03163"", ""6632.56""], [""0.03162"", ""11707.84""], [""0.03160"", ""21304.58""], [""0.03159"", ""1614.17""], [""0.03156"", ""18000.04""], [""0.03155"", ""2460.32""], [""0.03154"", ""12181.54""], [""0.03153"", ""1060.33""], [""0.03152"", ""12051.34""], [""0.03151"", ""2908.08""], [""0.03150"", ""7194.28""], [""0.03149"", ""4061.82""], [""0.03148"", ""18862.02""], [""0.03147"", ""4061.82""]]","[[""0.03176"", ""3029.40""], [""0.03177"", ""6029.40""], [""0.03178"", ""14892.02""], [""0.03179"", ""18872.04""], [""0.03180"", ""16606.04""], [""0.03181"", ""11071.28""], [""0.03182"", ""11816.20""], [""0.03184"", ""28695.15""], [""0.03186"", ""22728.64""], [""0.03188"", ""53783.29""], [""0.03193"", ""6358.14""], [""0.03194"", ""2415.00""], [""0.03195"", ""6022.41""], [""0.03196"", ""10221.19""], [""0.03197"", ""2706.66""], [""0.03198"", ""1004.04""], [""0.03199"", ""4094.53""], [""0.03200"", ""2077.75""], [""0.03201"", ""4244.59""], [""0.03202"", ""642.79""]]"
2026-08-26T20:10:02.144124Z,1787775002144,PIPPINUSDT,0.019174,78840.00,0.019237,4664.81,238253.01,143073.95,1787775002848,"[[""0.019174"", ""78840.00""], [""0.019142"", ""6508.27""], [""0.019141"", ""11624.26""], [""0.019132"", ""3932.12""], [""0.019131"", ""9065.41""], [""0.019128"", ""9068.40""], [""0.019125"", ""54355.18""], [""0.019124"", ""27177.59""], [""0.019105"", ""10738.48""], [""0.019104"", ""9064.62""], [""0.019096"", ""9064.62""], [""0.019089"", ""223.21""], [""0.019020"", ""157.19""], [""0.018984"", ""1302.76""], [""0.018957"", ""180.00""], [""0.018927"", ""1336.44""], [""0.018908"", ""1844.28""], [""0.018849"", ""1196.96""], [""0.018847"", ""2374.36""], [""0.018835"", ""198.86""]]","[[""0.019237"", ""4664.81""], [""0.019238"", ""3740.00""], [""0.019240"", ""236.13""], [""0.019244"", ""18136.50""], [""0.019246"", ""1063.00""], [""0.019247"", ""54375.35""], [""0.019248"", ""27192.81""], [""0.019283"", ""9200.00""], [""0.019284"", ""3732.21""], [""0.019288"", ""3142.00""], [""0.019306"", ""1909.54""], [""0.019326"", ""3504.77""], [""0.019335"", ""2367.08""], [""0.019340"", ""1163.44""], [""0.019345"", ""1550.00""], [""0.019346"", ""4123.21""], [""0.019348"", ""208.96""], [""0.019349"", ""2360.82""], [""0.019413"", ""169.39""], [""0.019464"", ""233.93""]]"
2026-08-26T20:10:02.144124Z,1787775002144,NILUSDT,0.04420,234.92,0.04435,109.93,49945.92,56987.23,1787775001613,"[[""0.04420"", ""234.92""], [""0.04419"", ""294.76""], [""0.04418"", ""2500.00""], [""0.04417"", ""2263.98""], [""0.04416"", ""2500.00""], [""0.04415"", ""3038.00""], [""0.04411"", ""2500.00""], [""0.04410"", ""10800.07""], [""0.04407"", ""10575.00""], [""0.04403"", ""1131.00""], [""0.04400"", ""6635.51""], [""0.04399"", ""2791.62""], [""0.04398"", ""27.29""], [""0.04397"", ""103.68""], [""0.04396"", ""27.30""], [""0.04395"", ""958.32""], [""0.04394"", ""3405.96""], [""0.04393"", ""27.32""], [""0.04392"", ""103.86""], [""0.04391"", ""27.33""]]","[[""0.04435"", ""109.93""], [""0.04436"", ""1519.00""], [""0.04443"", ""1076.09""], [""0.04444"", ""4326.00""], [""0.04445"", ""7841.00""], [""0.04448"", ""5288.00""], [""0.04452"", ""4326.00""], [""0.04456"", ""26.93""], [""0.04457"", ""27.13""], [""0.04458"", ""5948.92""], [""0.04459"", ""1759.50""], [""0.04460"", ""2426.58""], [""0.04461"", ""326.07""], [""0.04462"", ""30.09""], [""0.04463"", ""117.63""], [""0.04464"", ""27.92""], [""0.04466"", ""308.43""], [""0.04467"", ""388.01""], [""0.04468"", ""14625.00""], [""0.04471"", ""6489.00""]]"
2026-08-26T20:10:02.144124Z,1787775002144,MINAUSDT,0.06147,7220.20,0.06160,3695.30,1127675.08,472616.05,1787775002753,"[[""0.06147"", ""7220.20""], [""0.06139"", ""492.45""], [""0.06138"", ""8659.43""], [""0.06137"", ""39525.60""], [""0.06129"", ""104564.30""], [""0.06121"", ""2115.73""], [""0.06120"", ""529653.30""], [""0.06108"", ""179.34""], [""0.06107"", ""59123.57""], [""0.06098"", ""56449.91""], [""0.06089"", ""24961.64""], [""0.06066"", ""93318.83""], [""0.06048"", ""127934.30""], [""0.06035"", ""34243.47""], [""0.06027"", ""19336.35""], [""0.06026"", ""6688.44""], [""0.06017"", ""2505.06""], [""0.06008"", ""6627.15""], [""0.05986"", ""1646.01""], [""0.05977"", ""2430.00""]]","[[""0.06160"", ""3695.30""], [""0.06171"", ""41110.17""], [""0.06182"", ""38059.30""], [""0.06193"", ""47653.10""], [""0.06200"", ""50257.70""], [""0.06211"", ""41301.70""], [""0.06222"", ""24575.32""], [""0.06240"", ""62500.68""], [""0.06262"", ""19180.15""], [""0.06264"", ""2503.71""], [""0.06275"", ""10685.43""], [""0.06280"", ""88399.19""], [""0.06282"", ""14975.56""], [""0.06293"", ""5253.84""], [""0.06304"", ""5253.84""], [""0.06315"", ""4256.46""], [""0.06322"", ""2503.98""], [""0.06333"", ""2503.80""], [""0.06344"", ""2503.71""], [""0.06355"", ""5443.11""]]"
2026-08-26T20:10:02.144124Z,1787775002144,SFPUSDT,0.2613,2402.00,0.2615,751.00,10950.95,15780.8,1787775001713,"[[""0.2613"", ""2402.00""], [""0.2612"", ""120.00""], [""0.2611"", ""120.00""], [""0.2610"", ""676.00""], [""0.2609"", ""2462.90""], [""0.2608"", ""1022.00""], [""0.2607"", ""1678.60""], [""0.2606"", ""47.50""], [""0.2605"", ""44.00""], [""0.2603"", ""605.00""], [""0.2602"", ""37.60""], [""0.2601"", ""1640.70""], [""0.2600"", ""16.00""], [""0.2599"", ""4.62""], [""0.2598"", ""16.00""], [""0.2597"", ""16.00""], [""0.2596"", ""16.00""], [""0.2595"", ""5.40""], [""0.2594"", ""4.63""], [""0.2593"", ""16.00""]]","[[""0.2615"", ""751.00""], [""0.2616"", ""120.00""], [""0.2617"", ""1518.00""], [""0.2618"", ""141.90""], [""0.2619"", ""4634.30""], [""0.2620"", ""2115.49""], [""0.2621"", ""22.00""], [""0.2623"", ""810.70""], [""0.2625"", ""2392.50""], [""0.2626"", ""1260.47""], [""0.2627"", ""82.00""], [""0.2628"", ""16.00""], [""0.2629"", ""16.00""], [""0.2630"", ""16.00""], [""0.2631"", ""16.00""], [""0.2632"", ""883.20""], [""0.2633"", ""16.00""], [""0.2634"", ""16.00""], [""0.2635"", ""907.20""], [""0.2649"", ""46.04""]]"
